name agn_name ra dec lii bii angular_separation error_radius assoc_probability optical_class sed_class redshift photon_flux_limit photon_flux photon_flux_error spectral_index spectral_index_error detection_significance variability_flag curvature_flag note_flag clean_flag type_flag null
"1FGL J1051.9+0106" "BZB J1051+0103" 162.96598 1.053 250.18003988 51.24478695 0.058 0.129 0.99 BLL ISP 0.265 -999 7e-10 3e-10 1.98 0.23 4.6 N N S Y H -999
"1FGL J0839.5+0059" "PKS 0837+012" 129.95671 1.07408 225.04211822 24.44801571 0.105 0.103 0.95 FSRQ LSP 1.123 -999 1.6e-09 3e-10 2.28 0.12 10.0 Y N S Y H -999
"1FGL J0416.8+0107" "CRATES J0416+0105" 64.21871 1.08997 191.81448874 -33.15909747 0.036 0.081 1.0 BLL HSP 0.287 -999 7e-10 3e-10 1.94 0.22 6.0 N N S Y H -999
"1FGL J0909.0+0126" "PKS 0906+01" 137.29204 1.35989 228.94454509 30.92468819 0.086 0.078 0.96 FSRQ LSP 1.024 -999 2.4e-09 4e-10 2.74 0.06 25.8 Y N S Y H -999
"1FGL J0312.6+0131" "PKS 0310+013" 48.18167 1.55486 178.51049593 -45.52150114 0.035 0.068 1.0 FSRQ -999 0.664 -999 1.8e-09 3e-10 2.31 0.09 12.8 Y N S Y H -999
"1FGL J1058.4+0134" "PKS 1055+01" 164.62333 1.56633 251.51058686 52.77395824 0.016 0.035 1.0 FSRQ LSP 0.888 -999 7.1e-09 6e-10 2.29 0.04 35.5 Y N S Y H -999
"1FGL J0108.6+0135" "4C +01.02" 17.16154 1.58342 131.82702251 -60.99078045 0.013 0.047 1.0 FSRQ LSP 2.107 -999 5.6e-09 5e-10 2.54 0.04 42.1 Y N S Y H -999
"1FGL J0739.1+0138" "PKS 0736+01" 114.82512 1.61794 216.98966747 11.38015431 0.045 0.082 1.0 FSRQ LSP 0.191 -999 2.3e-09 4e-10 2.63 0.06 21.2 Y N S Y H -999
"1FGL J0217.9+0144" "PKS 0215+015" 34.454 1.74714 162.14000665 -54.41314622 0.026 0.038 1.0 FSRQ LSP 1.715 -999 6e-09 5e-10 2.18 0.05 31.9 Y N S Y H -999
"1FGL J0811.2+0148" "PKS 0808+019" 122.86129 1.78117 220.70633335 18.56898251 0.061 0.117 1.0 BLL LSP 1.148 -999 1.1e-09 3e-10 2.45 0.12 8.9 N N S Y H -999
"1FGL J1159.8+0200" "CLASS J1200+0202" 180.05146 2.03571 274.70667131 62.06670937 0.085 0.15 0.0 Unknown -999 -999.0 -999 9e-10 2e-10 2.37 0.16 7.1 N N -999 N A -999
"1FGL J1108.3+0210" "PKS 1106+023" 167.18954 2.04469 254.13043232 54.87597075 0.16 0.23 0.94 AGN -999 0.157 -999 8e-10 3e-10 2.22 0.24 4.5 N N Mm N H -999
"1FGL J1229.1+0203" "3C 273" 187.27792 2.05239 289.95088978 64.35997796 0.002 0.036 1.0 FSRQ LSP 0.158 -999 9.6e-09 6e-10 2.75 0.03 73.8 Y Y S Y H -999
"1FGL J1512.3+0201" "PKS 1509+022" 228.0656 2.05472 2.35446021 47.99408002 0.036 0.076 1.0 FSRQ LSP 0.219 -999 2.3e-09 4e-10 2.29 0.09 13.4 N N S Y H -999
"1FGL J2310.9+0204" "FRBA J2311+0205" 347.75541 2.0852 79.31870344 -52.07292505 0.008 0.084 0.0 Unknown -999 -999.0 -999 9e-10 3e-10 2.27 0.15 7.9 N N -999 N A -999
"1FGL J0422.1+0211" "PKS 0420+022" 65.71754 2.32414 191.59151965 -31.22726153 0.228 0.25 0.86 FSRQ LSP 2.277 -999 1e-09 3e-10 2.54 0.18 4.4 N N S Y H -999
"1FGL J1108.3+0210" "BZB J1107+0222" 166.89958 2.37333 253.37296712 54.92345113 0.278 0.23 0.59 BLL -999 -999.0 -999 8e-10 3e-10 2.22 0.24 4.5 N N Mm N H -999
"1FGL J0326.2+0222" "1ES 0323+022" 51.55812 2.42076 180.74699024 -42.4314346 0.045 0.085 1.0 BLL HSP 0.147 -999 1.1e-09 3e-10 2.14 0.13 7.8 N N S Y H -999
"1FGL J1549.3+0235" "PKS 1546+027" 237.37267 2.617 10.84581541 40.90439851 0.037 0.083 1.0 FSRQ LSP 0.414 -999 2.4e-09 4e-10 2.46 0.09 14.3 Y N S Y H -999
"1FGL J0050.2+0235" "PKS 0047+023" 12.43017 2.61772 122.06759729 -60.25114681 0.125 0.116 0.98 BLL -999 -999.0 -999 5e-10 3e-10 2.27 0.19 5.6 N N S Y H -999
"1FGL J0318.1+0254" "CLASS J0317+0248" 49.44965 2.81183 178.42206445 -43.73785622 0.135 0.165 0.0 FSRQ -999 0.748 -999 8e-10 3e-10 2.2 0.18 4.1 N N -999 N A -999
"1FGL J1627.9+0254" "CLASS J1627+0251" 246.97557 2.85262 17.54785596 32.93645082 0.063 0.145 0.0 BLL -999 -999.0 -999 9e-10 3e-10 2.04 0.2 5.7 N N -999 N A -999
"1FGL J0842.2+0251" "BZB J0842+0252" 130.6063 2.88131 223.64888461 25.89637252 0.058 0.07 0.99 BLL HSP 0.425 -999 6e-10 3e-10 1.81 0.25 5.8 N N S Y H -999
"1FGL J0825.9+0309" "PKS 0823+033" 126.45975 3.15681 221.21887322 22.38817295 0.027 0.085 1.0 BLL LSP 0.506 -999 6e-10 2e-10 1.83 0.23 6.5 N N S Y H -999
"1FGL J2149.7+0327" "PKS B2147+031" 327.42446 3.38094 60.53743262 -36.62264278 0.076 0.165 0.95 BLL -999 -999.0 -999 1e-09 3e-10 2.62 0.16 7.7 N N S Y H -999
"1FGL J1253.7+0326" "CRATES J1253+0326" 193.44588 3.44178 304.3887111 66.3068938 0.016 0.105 0.99 BLL HSP 0.065 < 9e-10 -999.0 1.48 0.32 4.8 N N S Y H -999
"1FGL J1505.0+0328" "PKS 1502+036" 226.277 3.44189 2.22659669 50.2543501 0.032 0.115 1.0 AGN -999 0.409 -999 1.1e-09 3e-10 2.69 0.11 10.6 N N S Y H -999
"1FGL J1804.1+0336" "CRATES J1803+0341" 270.9845 3.68544 30.79558036 12.2437044 0.097 0.147 0.95 FSRQ -999 1.42 -999 1.1e-09 4e-10 2.43 0.16 6.0 N N S Y H -999
"1FGL J1811.3+0340" "NVSS J181118+034113" 272.82474 3.68699 31.64605099 10.60736002 0.029 0.067 0.0 Unknown HSP -999.0 -999 1.5e-09 4e-10 1.8 0.18 7.3 N N -999 N A -999
"1FGL J0024.6+0346" "CLASS J0024+0349" 6.18841 3.81766 110.15521528 -58.39057994 0.045 0.099 0.0 FSRQ -999 0.545 -999 9e-10 3e-10 2.33 0.12 8.9 Y N -999 N A -999
"1FGL J0115.7+0357" "CLASS J0115+0356" 18.9188 3.94536 134.51923004 -58.38005075 0.021 0.076 0.0 BLL -999 -999.0 -999 1.4e-09 3e-10 2.07 0.15 8.7 N N -999 N A -999
"1FGL J0308.3+0403" "NGC 1218" 47.10927 4.11092 174.8580867 -44.51337651 0.056 0.073 0.98 AGN -999 0.029 -999 9e-10 3e-10 1.86 0.21 5.2 N N S Y H -999
"1FGL J0721.4+0401" "RX J0721.3+0406" 110.34963 4.11228 212.66916728 8.53511427 0.083 0.125 0.98 Unknown -999 -999.0 -999 8e-10 3e-10 2.68 0.17 6.8 N N S N L -999
"1FGL J2050.1+0407" "PKS 2047+039" 312.526 4.13025 51.38566474 -23.98607855 0.018 0.117 1.0 BLL -999 -999.0 -999 1.2e-09 3e-10 2.04 0.18 5.8 N N S Y H -999
"1FGL J1222.5+0415" "4C +04.42" 185.59396 4.22106 284.81916925 66.06552076 0.063 0.093 0.99 FSRQ LSP 0.965 -999 9e-10 3e-10 2.66 0.1 11.4 N N S Y H -999
"1FGL J0505.2+0420" "CRATES J0505+0415" 76.39487 4.26517 196.17289238 -21.19895816 0.118 0.123 0.96 BLL HSP -999.0 -999 1.3e-09 3e-10 2.38 0.14 8.1 N N S Y H -999
"1FGL J1728.2+0431" "PKS 1725+044" 262.10396 4.45136 27.29422171 20.47714931 0.08 0.16 0.99 FSRQ LSP 0.293 -999 1.3e-09 3e-10 2.65 0.11 9.8 N N S Y H -999
"1FGL J0831.6+0429" "PKS 0829+046" 127.95367 4.49419 220.69341252 24.33179852 0.039 0.105 1.0 BLL LSP 0.174 -999 2.5e-09 4e-10 2.5 0.07 18.3 Y N S Y H -999
"1FGL J2204.6+0442" "4C +04.77" 331.07358 4.66722 64.70107784 -38.6313861 0.096 0.143 0.99 AGN -999 0.027 -999 1.3e-09 3e-10 2.43 0.14 7.9 N N S Y H -999
"1FGL J1239.5+0443" "CRATES J1239+0443" 189.8865 4.71811 295.19834691 67.41112204 0.006 0.049 1.0 FSRQ -999 1.761 -999 3.8e-09 4e-10 2.35 0.06 24.9 Y N S Y H -999
"1FGL J2357.2+0445" "CLASS J2357+0448" 359.27794 4.81576 98.55423081 -55.46361971 0.07 0.196 0.0 FSRQ -999 1.251 < 7e-10 -999.0 2.92 0.17 6.7 N N -999 N A -999
"1FGL J2357.2+0445" "RX J2357.4+0458" 359.37 4.96972 98.80403322 -55.35405207 0.215 0.196 0.0 AGN -999 0.285 < 7e-10 -999.0 2.92 0.17 6.7 N N -999 N A -999
"1FGL J1016.1+0514" "CRATES J1016+0513" 154.01308 5.21731 236.51929698 47.03263838 0.026 0.035 1.0 FSRQ -999 1.713 -999 6.1e-09 5e-10 2.28 0.04 34.8 Y N S Y H -999
"1FGL J0427.5+0515" "PKS 0423+051" 66.65254 5.30553 189.36302142 -28.77056327 0.228 0.197 0.56 FSRQ -999 1.333 -999 1e-09 3e-10 2.72 0.12 8.3 N N S N H -999
"1FGL J1550.7+0527" "4C +05.64" 237.64696 5.45292 14.21646026 42.23083886 0.036 0.148 0.99 FSRQ LSP 1.422 -999 1.3e-09 3e-10 2.36 0.15 6.5 N N S Y H -999
"1FGL J0509.3+0540" "CGRaBS J0509+0541" 77.35817 5.69314 195.40538685 -19.63605123 0.023 0.037 1.0 BLL LSP -999.0 -999 3.9e-09 4e-10 2.16 0.07 21.4 Y N S Y H -999
"1FGL J2017.3+0603" "CLASS J2017+0603" 304.30593 6.05194 48.60079625 -15.99298691 0.034 0.038 0.0 FSRQ ISP 1.743 -999 6.9e-09 6e-10 1.88 0.05 24.5 N Y -999 N A -999
"1FGL J0022.5+0607" "PKS 0019+058" 5.63517 6.1345 110.0079554 -56.01042847 0.009 0.09 1.0 BLL LSP -999.0 -999 1.5e-09 3e-10 2.15 0.11 10.1 N N S Y H -999
"1FGL J1440.9+0613" "CRATES J1440+0610" 220.22058 6.17117 359.04008225 56.60131502 0.058 0.088 0.99 BLL ISP -999.0 -999 1.2e-09 3e-10 2.43 0.1 12.1 N N S Y H -999
"1FGL J1830.1+0618" "TXS 1827+062" 277.52475 6.3211 36.16209963 7.61100658 0.025 0.055 1.0 Unknown -999 -999.0 -999 4.8e-09 6e-10 2.35 0.12 17.1 Y N S N L -999
"1FGL J1736.3+0628" "PKS 1734+063" 264.30721 6.351 30.15265276 19.38230827 0.253 0.225 0.7 FSRQ -999 1.207 -999 8e-10 3e-10 2.7 0.17 4.6 N N Mm N H -999
"1FGL J1007.9+0619" "CGRaBS J1008+0621" 152.00342 6.35589 233.52181908 46.01229607 0.032 0.134 1.0 BLL LSP -999.0 -999 1.2e-09 3e-10 2.33 0.12 8.8 N N S Y H -999
"1FGL J0008.9+0635" "CRATES J0009+0628" 2.26638 6.47256 104.42449003 -54.8693948 0.119 0.117 0.93 BLL LSP -999.0 < 8e-10 -999.0 2.28 0.22 5.0 N N S Y H -999
"1FGL J1012.2+0634" "CRATES J1012+0630" 153.05562 6.51589 234.15926125 46.97471727 0.056 0.104 1.0 BLL LSP 0.727 -999 8e-10 2e-10 2.3 0.2 6.1 N N S Y H -999
"1FGL J1736.3+0628" "CGRaBS J1736+0631" 264.11912 6.52986 30.23380768 19.62943531 0.061 0.225 0.99 FSRQ -999 2.388 -999 8e-10 3e-10 2.7 0.17 4.6 N N Mm N H -999
"1FGL J1226.8+0638" "BZB J1226+0638" 186.68428 6.64811 285.82946859 68.69573507 0.024 0.142 0.99 BLL HSP -999.0 < 6e-10 -999.0 2.26 0.26 4.5 N N S Y H -999
"1FGL J0457.9+0649" "4C +06.21" 74.28212 6.75203 192.70996211 -21.66366096 0.207 0.188 0.84 FSRQ LSP 0.405 -999 1.4e-09 3e-10 2.47 0.13 8.2 N N S Y H -999
"1FGL J2212.9+0654" "CRATES J2212+0646" 333.21183 6.76908 68.52763751 -38.81094996 0.147 0.194 0.94 FSRQ -999 1.121 -999 1.2e-09 3e-10 2.33 0.11 9.0 N N S N H -999
"1FGL J2148.5+0654" "4C +06.69" 327.02275 6.96072 63.65601763 -34.07164605 0.124 0.267 0.96 FSRQ LSP 0.999 -999 7e-10 3e-10 2.56 0.21 4.3 N N S Y H -999
"1FGL J1120.4+0710" "CRATES J1120+0704" 170.16017 7.07978 251.71948002 60.57417976 0.1 0.096 0.91 Unknown -999 -999.0 -999 8e-10 2e-10 2.03 0.17 6.7 N N Mm N H -999
"1FGL J1346.0+0703" "CRATES J1345+0706" 206.45546 7.10864 338.21491137 66.18124338 0.066 0.117 0.99 Unknown LSP -999.0 -999 9e-10 2e-10 2.15 0.16 7.3 Y N S Y H -999
"1FGL J1120.4+0710" "SDSS J112042.47+071311.5" 170.17696 7.21985 251.54381392 60.68586905 0.072 0.096 0.59 AGN -999 0.288 -999 8e-10 2e-10 2.03 0.17 6.7 N N Mm N H -999
"1FGL J1104.4+0734" "CRATES J1104+0730" 166.10029 7.51478 245.6947971 57.93921627 0.067 0.093 0.99 BLL -999 -999.0 -999 1e-09 3e-10 2.22 0.13 8.7 N N S Y H -999
"1FGL J0532.9+0733" "OG 050" 83.1625 7.54536 196.84165141 -13.73865465 0.082 0.058 0.92 FSRQ LSP 1.254 -999 3.3e-09 5e-10 2.47 0.06 18.0 N N S Y H -999
"1FGL J2334.3+0735" "CGRaBS J2334+0736" 353.55342 7.60764 91.88487514 -50.55007381 0.039 0.141 0.99 FSRQ LSP 0.401 -999 1.2e-09 3e-10 2.44 0.13 8.0 N N S Y H -999
"1FGL J0407.5+0749" "CGRaBS J0407+0742" 61.87121 7.70208 183.87220211 -31.15592717 0.123 0.176 0.97 FSRQ ISP 1.133 -999 8e-10 3e-10 2.37 0.18 4.6 N N S N H -999
"1FGL J0100.2+0747" "CRATES J0100+0745" 15.08662 7.76428 126.7850712 -55.04080587 0.048 0.047 0.97 Unknown -999 -999.0 -999 2.6e-09 4e-10 1.86 0.09 15.9 Y N S Y H -999
"1FGL J0259.5+0743" "PKS 0256+075" 44.86283 7.79433 169.11594437 -43.30745392 0.08 0.163 0.98 FSRQ LSP 0.893 -999 1e-09 3e-10 2.52 0.14 6.8 N N S Y H -999
"1FGL J2110.0+0811" "CRATES J2110+0809" 317.54033 8.16539 58.14311486 -25.88139691 0.052 0.138 0.98 FSRQ -999 1.58 -999 1.6e-09 3e-10 2.29 0.11 9.4 N N S Y H -999
"1FGL J0154.1+0823" "CRATES J0154+0823" 28.51154 8.39753 148.24346838 -51.37106271 0.02 0.071 1.0 BLL -999 -999.0 -999 2.1e-09 3e-10 1.96 0.1 11.9 N N S Y H -999
"1FGL J0217.2+0834" "CGRaBS J0217+0837" 34.32138 8.61775 156.12630877 -48.64243563 0.039 0.117 1.0 Unknown ISP -999.0 -999 8e-10 3e-10 2.22 0.16 6.3 N N S Y H -999
"1FGL J0202.1+0849" "RX J0202.4+0849" 30.61 8.82028 150.97367705 -50.14566105 0.083 0.115 0.99 BLL LSP -999.0 -999 9e-10 3e-10 1.97 0.22 4.5 N N S Y H -999
"1FGL J1551.7+0851" "CRATES J1552+0850" 238.01358 8.84647 18.45594655 43.65228308 0.067 0.163 0.99 BLL -999 -999.0 -999 6e-10 3e-10 2.21 0.19 4.4 N N Mm N H -999
"1FGL J1551.7+0851" "SDSS J155140.52+085226.1" 237.91882 8.87393 18.42569461 43.74737322 0.034 0.163 0.71 AGN -999 0.071 -999 6e-10 3e-10 2.21 0.19 4.4 N N Mm N H -999
"1FGL J0643.2+0859" "TXS 0640+090" 100.86019 8.96056 204.04647885 2.31258988 0.069 0.068 0.97 Unknown -999 -999.0 -999 4.2e-09 6e-10 2.4 0.07 13.2 Y N S N L -999
"1FGL J0517.6+0857" "CLASS J0517+0858" 79.41693 8.97661 193.59288364 -16.17542153 0.025 0.109 0.0 FSRQ -999 0.328 -999 1.1e-09 4e-10 2.58 0.12 8.5 N N -999 N A -999
"1FGL J1818.1+0905" "CRATES J1818+0903" 274.66692 9.06283 37.37924272 11.36542997 0.128 0.124 0.88 FSRQ -999 0.354 -999 2.2e-09 4e-10 2.42 0.1 9.8 N N S Y H -999
"1FGL J0316.1+0904" "BZB J0316+0904" 49.05306 9.0787 172.10492964 -39.59048714 0.007 0.055 1.0 BLL HSP -999.0 -999 2.6e-09 4e-10 1.72 0.1 15.7 N N S Y H -999
"1FGL J2147.2+0929" "PKS 2144+092" 326.79237 9.49631 65.79571053 -32.26225474 0.026 0.064 1.0 FSRQ LSP 1.113 -999 4.1e-09 4e-10 2.64 0.05 34.2 Y N S Y H -999
"1FGL J1931.2+0939" "RX J1931.1+0937" 292.78846 9.62122 46.04689786 -4.30635894 0.039 0.085 1.0 BLL -999 -999.0 -999 1.7e-09 4e-10 2.08 0.06 6.3 N N S N L -999
"1FGL J0835.4+0936" "CRATES J0835+0937" 128.93008 9.62167 216.08730085 27.50604875 0.063 0.08 0.96 BLL -999 -999.0 < 6e-10 -999.0 1.41 0.52 5.0 N N S Y H -999
"1FGL J0226.3+0937" "FRBA J0226+0937" 36.55704 9.62398 158.19328244 -46.65572878 0.034 0.133 0.0 Unknown -999 -999.0 -999 9e-10 3e-10 1.99 0.17 6.4 N N -999 N A -999
"1FGL J1751.5+0937" "4C +09.57" 267.88675 9.65019 34.9194442 17.64513334 0.023 0.042 1.0 BLL LSP 0.322 -999 6.4e-09 6e-10 2.29 0.05 26.5 Y N S Y H -999
"1FGL J2327.7+0943" "PKS 2325+093" 351.88992 9.66931 91.14231028 -47.95772702 0.069 0.081 0.99 FSRQ LSP 1.843 -999 3e-09 4e-10 2.76 0.05 28.8 Y N S Y H -999
"1FGL J2049.7+1003" "CRATES J2049+0954" 312.34571 9.91042 56.51177392 -20.67395299 0.17 0.161 0.84 Unknown -999 -999.0 -999 9e-10 3e-10 2.51 0.13 6.9 N N MM N H -999
"1FGL J0757.2+0956" "PKS 0754+100" 119.27767 9.94303 211.31156108 19.05692824 0.029 0.061 1.0 BLL LSP 0.266 -999 2e-09 3e-10 2.39 0.08 15.6 Y N S Y H -999
"1FGL J2049.7+1003" "PKS 2047+098" 312.44108 10.054 56.69512904 -20.67110306 0.005 0.161 1.0 Unknown -999 -999.0 -999 9e-10 3e-10 2.51 0.13 6.9 N N MM N H -999
"1FGL J0509.2+1015" "PKS 0506+101" 77.36442 10.19572 191.38886686 -17.23652491 0.083 0.135 0.98 FSRQ -999 0.621 -999 2.2e-09 4e-10 2.42 0.11 9.3 N N S Y H -999
"1FGL J1722.5+1012" "CRATES J1722+1013" 260.68575 10.22661 32.21827827 24.30009457 0.038 0.079 0.99 FSRQ LSP 0.732 -999 1.2e-09 3e-10 2.33 0.13 7.9 N N S Y H -999
"1FGL J1745.5+1018" "CLASS J1746+1015" 266.52829 10.26608 34.89998527 19.11794901 0.155 0.107 0.0 Unknown -999 -999.0 -999 1.6e-09 3e-10 2.23 0.13 7.3 N N -999 N A -999
"1FGL J0946.6+1012" "CRATES J0946+1017" 146.64613 10.28503 224.97611862 43.42208527 0.082 0.183 0.99 FSRQ -999 1.007 -999 9e-10 3e-10 2.5 0.13 7.1 N N S Y H -999
"1FGL J1609.0+1031" "4C +10.45" 242.1925 10.4855 23.02830698 40.78851954 0.073 0.152 0.99 FSRQ LSP 1.226 -999 1.1e-09 3e-10 2.72 0.1 10.9 Y N S Y H -999
"1FGL J1504.4+1029" "PKS 1502+106" 226.10408 10.49422 11.38195405 54.58061049 0.002 0.012 1.0 FSRQ LSP 1.839 -999 6.7e-08 1.6e-09 2.22 0.01 188.7 Y Y S Y H -999
"1FGL J1251.3+1044" "SDSS J125117.88+103907.2" 192.82452 10.65202 302.8107744 73.52373585 0.092 0.106 0.0 BLL -999 -999.0 < 9e-10 -999.0 2.04 0.31 4.2 N N -999 N A -999
"1FGL J0159.5+1047" "BZB J0159+1047" 29.89292 10.78472 148.74839399 -48.6418845 0.011 0.084 1.0 BLL HSP 0.195 -999 1.6e-09 3e-10 1.97 0.12 9.8 N N S Y H -999
"1FGL J0211.2+1049" "CGRaBS J0211+1051" 32.80492 10.85967 152.57791382 -47.36751287 0.028 0.06 1.0 BLL -999 -999.0 -999 2.2e-09 4e-10 2.27 0.09 14.1 Y N S Y H -999
"1FGL J2035.4+1100" "PKS 2032+107" 308.84308 10.93522 55.39819533 -17.23769332 0.07 0.133 0.99 FSRQ LSP 0.601 -999 1.9e-09 4e-10 2.68 0.1 11.7 N N S Y H -999
"1FGL J1555.7+1111" "PG 1553+113" 238.92933 11.19011 21.90891348 43.96418394 0.009 0.011 1.0 BLL HSP -999.0 -999 1.37e-08 7e-10 1.66 0.03 53.2 Y N S Y H -999
"1FGL J1351.5+1115" "BZB J1351+1114" 207.83685 11.24804 347.37672911 68.77753313 0.044 0.067 1.0 BLL HSP -999.0 -999 4e-10 2e-10 1.37 0.23 7.0 N N S Y H -999
"1FGL J0448.6+1118" "PKS 0446+11" 72.28196 11.35794 187.42726626 -20.7366632 0.123 0.137 0.99 BLL LSP -999.0 -999 1.8e-09 4e-10 2.51 0.09 10.1 N N MM N H -999
"1FGL J0448.6+1118" "CRATES J0448+1127" 72.21004 11.46511 187.29016234 -20.73290561 0.162 0.137 0.92 FSRQ -999 1.369 -999 1.8e-09 4e-10 2.51 0.09 10.1 N N MM N H -999
"1FGL J0847.2+1134" "BZB J0847+1133" 131.80388 11.56396 215.45583446 30.88947079 0.021 0.067 1.0 BLL HSP 0.198 -999 7e-10 2e-10 1.4 0.19 9.1 N N S Y H -999
"1FGL J2232.5+1144" "CTA 102" 338.15171 11.7308 77.43789745 -38.58250032 0.022 0.057 1.0 FSRQ LSP 1.037 -999 4.1e-09 4e-10 2.56 0.05 28.8 Y N S Y H -999
"1FGL J1641.0+1143" "CRATES J1640+1144" 250.24537 11.7345 28.79669527 34.22163425 0.011 0.071 1.0 AGN -999 0.078 -999 8e-10 2e-10 2.4 0.17 7.1 N N S Y H -999
"1FGL J1204.4+1139" "BZB J1204+1145" 181.05049 11.76539 264.82834162 71.05430568 0.124 0.133 0.97 BLL HSP 0.296 -999 8e-10 2e-10 2.15 0.17 6.2 N N S Y H -999
"1FGL J1725.0+1151" "CGRaBS J1725+1152" 261.26808 11.87097 34.12000621 24.47510183 0.014 0.048 1.0 BLL HSP -999.0 -999 3.4e-09 4e-10 1.89 0.09 15.8 N N S Y H -999
"1FGL J1338.9+1153" "FRBA J1338+1153" 204.74545 11.88822 341.44102768 71.11329948 0.012 0.057 1.0 BLL -999 -999.0 -999 1e-09 3e-10 2.03 0.15 8.6 N N S Y H -999
"1FGL J1309.2+1156" "4C +12.46" 197.39138 11.90683 319.42313208 74.19531376 0.085 0.139 0.98 BLL LSP -999.0 -999 7e-10 3e-10 2.25 0.18 6.0 N N S Y H -999
"1FGL J1442.8+1158" "1ES 1440+122" 220.70116 12.01122 8.32970834 59.8401359 0.041 0.082 1.0 BLL HSP 0.163 -999 8e-10 2e-10 1.77 0.25 6.8 N N S Y H -999
"1FGL J2031.5+1219" "PKS 2029+121" 307.97917 12.32814 56.13255332 -15.76784445 0.092 0.139 0.99 BLL -999 -999.0 -999 1.5e-09 3e-10 2.41 0.12 9.3 N N S Y H -999
"1FGL J1230.8+1223" "M 87" 187.70593 12.39112 283.7777367 74.49115139 0.015 0.077 1.0 AGN -999 0.004 -999 1.4e-09 3e-10 2.33 0.12 10.8 N N S Y H -999
"1FGL J0750.6+1235" "PKS 0748+126" 117.71688 12.518 208.16056477 18.76052897 0.086 0.161 0.99 FSRQ LSP 0.889 -999 1.5e-09 3e-10 2.44 0.1 11.3 Y N S Y H -999
"1FGL J0038.0+1236" "FRBA J0037+1238" 9.4618 12.63863 117.75976082 -50.09658411 0.06 0.098 0.0 Unknown -999 -999.0 -999 7e-10 3e-10 2.3 0.18 7.0 N N -999 N A -999
"1FGL J1553.4+1255" "PKS 1551+130" 238.38625 12.94769 23.78962068 45.22027426 0.031 0.044 1.0 FSRQ -999 1.308 -999 7e-09 6e-10 2.3 0.04 31.7 Y Y S Y H -999
"1FGL J0840.8+1310" "3C 207" 130.19828 13.20655 212.96796986 30.13859628 0.032 0.137 0.99 AGN -999 0.681 -999 1.1e-09 3e-10 2.44 0.13 8.2 Y N Mm N H -999
"1FGL J0840.8+1310" "CXOMP J084054.3+131456" 130.22625 13.24889 212.93595917 30.18064384 0.074 0.137 0.71 AGN -999 0.31 -999 1.1e-09 3e-10 2.44 0.13 8.2 Y N Mm N H -999
"1FGL J0840.8+1310" "CXOMP J084045.2+131617" 130.18847 13.2715 212.89482498 30.15617461 0.097 0.137 0.58 AGN -999 0.573 -999 1.1e-09 3e-10 2.44 0.13 8.2 Y N Mm N H -999
"1FGL J0114.4+1327" "CRATES J0113+1324" 18.47713 13.41458 131.2927282 -49.09204238 0.13 0.163 0.93 FSRQ -999 0.685 -999 1.1e-09 3e-10 2.67 0.13 8.9 N N MM N H -999
"1FGL J0114.4+1327" "BZB J0114+1325" 18.71991 13.42709 131.64725115 -49.04756883 0.121 0.163 0.97 BLL -999 -999.0 -999 1.1e-09 3e-10 2.67 0.13 8.9 N N MM N H -999
"1FGL J0531.0+1331" "PKS 0528+134" 82.73508 13.53197 191.36767218 -11.01195121 0.019 0.075 1.0 FSRQ LSP 2.07 -999 4e-09 5e-10 2.64 0.06 20.5 Y N S Y H -999
"1FGL J0905.5+1356" "CRATES J0905+1358" 136.39579 13.96842 215.03005584 35.95972336 0.021 0.058 1.0 Unknown -999 -999.0 -999 1e-09 2e-10 1.95 0.16 9.1 N N S Y H -999
"1FGL J1954.8+1402" "VCS1 J1955+1358" 298.79821 13.97118 52.75615016 -7.30083525 0.108 0.121 0.97 Unknown -999 -999.0 -999 1.3e-09 4e-10 2.34 0.16 7.2 N N S N L -999
"1FGL J0725.3+1431" "4C +14.23" 111.32004 14.42047 203.64395522 13.90858931 0.107 0.073 0.92 FSRQ -999 1.038 -999 2.7e-09 4e-10 2.39 0.07 17.0 Y N S Y H -999
"1FGL J2334.7+1429" "BZB J2334+1408" 353.72432 14.53743 96.57444378 -44.3818656 0.05 0.078 0.99 BLL -999 -999.0 -999 9e-10 3e-10 1.96 0.21 6.5 N N S Y H -999
"1FGL J1353.3+1434" "PKS 1350+148" 208.34517 14.59425 355.05208421 70.89157364 0.013 0.069 1.0 BLL -999 -999.0 -999 5e-10 2e-10 2.37 0.19 6.0 N N S Y H -999
"1FGL J2314.1+1444" "BZU J2313+1444" 348.48899 14.73994 90.50366724 -41.91217594 0.058 0.254 0.96 Unknown HSP -999.0 < 9e-10 -999.0 2.12 0.26 4.3 N N S Y H -999
"1FGL J2307.3+1452" "CGRaBS J2307+1450" 346.89167 14.83833 88.79092022 -41.04703352 0.063 0.146 0.99 BLL -999 -999.0 -999 1.9e-09 4e-10 2.09 0.13 7.9 N N S Y H -999
"1FGL J0008.3+1452" "RX J0008.0+1450" 2.02345 14.83982 107.55625302 -46.73384231 0.072 0.143 0.7 AGN -999 0.045 -999 8e-10 2e-10 2.0 0.21 4.7 N N S N H -999
"1FGL J0926.9+1452" "CLASS J0926+1451" 141.54794 14.85628 216.52021373 40.89191029 0.187 0.311 0.0 Unknown -999 -999.0 < 8e-10 -999.0 2.73 0.21 4.7 N N -999 N A -999
